👾 [Master Loop] Registering Castlevania ROM...
Imported 0 games
----------------------------------------------------------------------
🚀 Launching Autonomous Training Loop - Run #1
----------------------------------------------------------------------
🛡️ Enforcing Hyperparameters from config: {'initial_lr': 3e-05, 'lr_floor': 3e-05, 'ent_coef': 0.03, 'gamma': 0.99, 'stagnation_frame_budget': 120, 'stagnation_min_episodes': 1000, 'stagnation_patience_episodes': 2000, 'penalize_zero_velocity': True, 'zero_velocity_penalty': -10.0, 'total_episodes': 100000, 'checkpoint_interval': 25, 'time_penalty': -0.02, 'score_weight': 0.01, 'progress_multiplier': 3.0, 'lr_warmup_steps': 0, 'reinit_policy_entropy': False, 'stage_reward': 100.0, 'completion_reward': 500.0, 'max_ent_coef': 0.08, 'num_workers': 3, 'ppo_clip': 0.2, 'best_policy_recovery_batches': 100, 'min_entropy': 0.25, 'regression_window_batches': 100, 'regression_ratio': 0.7, 'evaluation_interval_batches': 50, 'curriculum_enabled': True, 'curriculum_steps': 400, 'curriculum_thresholds': [250, 500, 750, 1000], 'savestate_dir': 'checkpoints/savestates'}
Successfully loaded and adapted checkpoint weights from checkpoints/best_ppo_agent_dist.pt
Successfully loaded optimizer state dict.
Starting 3 parallel Simons from episode 5015 (best distance: 712.0)
Episodes 5015-5017 | batch max distance: 701.0
Episodes 5102-5104 | batch max distance: 703.0
Episodes 5105-5107 | batch max distance: 699.0
Episodes 5108-5110 | batch max distance: 700.0
Episodes 5111-5113 | batch max distance: 701.0
Episodes 5114-5116 | batch max distance: 700.0
Episodes 5117-5119 | batch max distance: 699.0
Episodes 5120-5122 | batch max distance: 701.0
Episodes 5123-5125 | batch max distance: 700.0
Episodes 5126-5128 | batch max distance: 700.0
Episodes 5129-5131 | batch max distance: 698.0
Episodes 5132-5134 | batch max distance: 700.0
Episodes 5135-5137 | batch max distance: 702.0
Episodes 5138-5140 | batch max distance: 701.0
Episodes 5141-5143 | batch max distance: 699.0
Episodes 5144-5146 | batch max distance: 700.0
Episodes 5147-5149 | batch max distance: 701.0
Episodes 5150-5152 | batch max distance: 702.0
Episodes 5153-5155 | batch max distance: 700.0
Episodes 5156-5158 | batch max distance: 698.0
Episodes 5159-5161 | batch max distance: 699.0
Episodes 5162-5164 | batch max distance: 698.0
Evaluation episode 5164: mean=537.0 | stage=0.0 | completion=0%
Episodes 5165-5167 | batch max distance: 702.0
Episodes 5168-5170 | batch max distance: 699.0
Episodes 5171-5173 | batch max distance: 700.0
Episodes 5174-5176 | batch max distance: 702.0
Episodes 5177-5179 | batch max distance: 699.0
Episodes 5180-5182 | batch max distance: 698.0
Episodes 5183-5185 | batch max distance: 701.0
Episodes 5186-5188 | batch max distance: 704.0
Episodes 5189-5191 | batch max distance: 700.0
Episodes 5192-5194 | batch max distance: 702.0
Episodes 5195-5197 | batch max distance: 699.0
Episodes 5198-5200 | batch max distance: 703.0
Episodes 5201-5203 | batch max distance: 698.0
Episodes 5204-5206 | batch max distance: 698.0
Episodes 5207-5209 | batch max distance: 698.0
Episodes 5210-5212 | batch max distance: 698.0
Episodes 5213-5215 | batch max distance: 704.0
Episodes 5216-5218 | batch max distance: 702.0
Episodes 5219-5221 | batch max distance: 701.0
Episodes 5222-5224 | batch max distance: 699.0
Episodes 5225-5227 | batch max distance: 703.0
Episodes 5228-5230 | batch max distance: 699.0
Episodes 5231-5233 | batch max distance: 701.0
Episodes 5234-5236 | batch max distance: 702.0
Episodes 5237-5239 | batch max distance: 704.0
Episodes 5240-5242 | batch max distance: 703.0
Episodes 5243-5245 | batch max distance: 704.0
Episodes 5246-5248 | batch max distance: 702.0
Episodes 5249-5251 | batch max distance: 703.0
Episodes 5252-5254 | batch max distance: 700.0
Episodes 5255-5257 | batch max distance: 699.0
Episodes 5258-5260 | batch max distance: 702.0
Episodes 5261-5263 | batch max distance: 701.0
Episodes 5264-5266 | batch max distance: 701.0
Episodes 5267-5269 | batch max distance: 698.0
Episodes 5270-5272 | batch max distance: 703.0
Episodes 5273-5275 | batch max distance: 708.0
Episodes 5276-5278 | batch max distance: 700.0
Episodes 5279-5281 | batch max distance: 702.0
Episodes 5282-5284 | batch max distance: 702.0
Episodes 5285-5287 | batch max distance: 699.0
Episodes 5288-5290 | batch max distance: 701.0
Episodes 5291-5293 | batch max distance: 701.0
Episodes 5294-5296 | batch max distance: 698.0
Episodes 5297-5299 | batch max distance: 701.0
Episodes 5300-5302 | batch max distance: 699.0
Episodes 5303-5305 | batch max distance: 703.0
Episodes 5306-5308 | batch max distance: 700.0
Episodes 5309-5311 | batch max distance: 703.0
Episodes 5312-5314 | batch max distance: 701.0
Recovered best policy after 100 batches without a new distance record
Evaluation episode 5314: mean=679.0 | stage=0.0 | completion=0%
Episodes 5315-5317 | batch max distance: 706.0
Episodes 5318-5320 | batch max distance: 702.0
Episodes 5321-5323 | batch max distance: 705.0
Episodes 5324-5326 | batch max distance: 702.0
Episodes 5327-5329 | batch max distance: 702.0
Episodes 5330-5332 | batch max distance: 701.0
Episodes 5333-5335 | batch max distance: 702.0
Episodes 5336-5338 | batch max distance: 702.0
Episodes 5339-5341 | batch max distance: 702.0
Episodes 5342-5344 | batch max distance: 703.0
Episodes 5345-5347 | batch max distance: 700.0
Episodes 5348-5350 | batch max distance: 701.0
Episodes 5351-5353 | batch max distance: 702.0
Episodes 5354-5356 | batch max distance: 699.0
Episodes 5357-5359 | batch max distance: 702.0
Episodes 5360-5362 | batch max distance: 701.0
Episodes 5363-5365 | batch max distance: 700.0
Episodes 5366-5368 | batch max distance: 701.0
Episodes 5369-5371 | batch max distance: 700.0
Episodes 5372-5374 | batch max distance: 701.0
Episodes 5375-5377 | batch max distance: 703.0
Episodes 5378-5380 | batch max distance: 700.0
Episodes 5381-5383 | batch max distance: 701.0
Episodes 5384-5386 | batch max distance: 699.0
Episodes 5387-5389 | batch max distance: 701.0
Episodes 5390-5392 | batch max distance: 701.0
Episodes 5393-5395 | batch max distance: 698.0
Episodes 5396-5398 | batch max distance: 701.0
Episodes 5399-5401 | batch max distance: 705.0
Episodes 5402-5404 | batch max distance: 700.0
Episodes 5405-5407 | batch max distance: 702.0
Episodes 5408-5410 | batch max distance: 699.0
Episodes 5411-5413 | batch max distance: 706.0
Episodes 5414-5416 | batch max distance: 697.0
Episodes 5417-5419 | batch max distance: 702.0
Episodes 5420-5422 | batch max distance: 700.0
Episodes 5423-5425 | batch max distance: 704.0
Episodes 5426-5428 | batch max distance: 701.0
Episodes 5429-5431 | batch max distance: 703.0
Episodes 5432-5434 | batch max distance: 699.0
Episodes 5435-5437 | batch max distance: 701.0
Episodes 5438-5440 | batch max distance: 702.0
Episodes 5441-5443 | batch max distance: 701.0
Episodes 5444-5446 | batch max distance: 703.0
Episodes 5447-5449 | batch max distance: 699.0
Episodes 5450-5452 | batch max distance: 699.0
Episodes 5453-5455 | batch max distance: 700.0
Episodes 5456-5458 | batch max distance: 702.0
Episodes 5459-5461 | batch max distance: 705.0
Episodes 5462-5464 | batch max distance: 703.0
Evaluation episode 5464: mean=537.0 | stage=0.0 | completion=0%
Episodes 5465-5467 | batch max distance: 701.0
Episodes 5468-5470 | batch max distance: 701.0
Episodes 5471-5473 | batch max distance: 699.0
Episodes 5474-5476 | batch max distance: 701.0
Episodes 5477-5479 | batch max distance: 702.0
Episodes 5480-5482 | batch max distance: 702.0
Episodes 5483-5485 | batch max distance: 699.0
Episodes 5486-5488 | batch max distance: 701.0
Episodes 5489-5491 | batch max distance: 701.0
Episodes 5492-5494 | batch max distance: 700.0
Episodes 5495-5497 | batch max distance: 700.0
Episodes 5498-5500 | batch max distance: 702.0
Episodes 5501-5503 | batch max distance: 702.0
Episodes 5504-5506 | batch max distance: 702.0
Episodes 5507-5509 | batch max distance: 698.0
Episodes 5510-5512 | batch max distance: 698.0
Episodes 5513-5515 | batch max distance: 702.0
Episodes 5516-5518 | batch max distance: 697.0
Episodes 5519-5521 | batch max distance: 699.0
Episodes 5522-5524 | batch max distance: 699.0
Episodes 5525-5527 | batch max distance: 699.0
Episodes 5528-5530 | batch max distance: 702.0
Episodes 5531-5533 | batch max distance: 702.0
Episodes 5534-5536 | batch max distance: 697.0
Episodes 5537-5539 | batch max distance: 700.0
Episodes 5540-5542 | batch max distance: 698.0
Episodes 5543-5545 | batch max distance: 699.0
Episodes 5546-5548 | batch max distance: 699.0
Episodes 5549-5551 | batch max distance: 701.0
Episodes 5552-5554 | batch max distance: 699.0
Episodes 5555-5557 | batch max distance: 703.0
Episodes 5558-5560 | batch max distance: 700.0
Episodes 5561-5563 | batch max distance: 694.0
Episodes 5564-5566 | batch max distance: 700.0
Episodes 5567-5569 | batch max distance: 695.0
Episodes 5570-5572 | batch max distance: 700.0
Episodes 5573-5575 | batch max distance: 698.0
Episodes 5576-5578 | batch max distance: 698.0
Episodes 5579-5581 | batch max distance: 700.0
Episodes 5582-5584 | batch max distance: 699.0
Episodes 5585-5587 | batch max distance: 700.0
Episodes 5588-5590 | batch max distance: 700.0
Episodes 5591-5593 | batch max distance: 701.0
Episodes 5594-5596 | batch max distance: 702.0
Episodes 5597-5599 | batch max distance: 699.0
Episodes 5600-5602 | batch max distance: 704.0
Episodes 5603-5605 | batch max distance: 702.0
Episodes 5606-5608 | batch max distance: 697.0
Episodes 5609-5611 | batch max distance: 701.0
Episodes 5612-5614 | batch max distance: 701.0
Recovered best policy after 100 batches without a new distance record
Evaluation episode 5614: mean=679.0 | stage=0.0 | completion=0%
Episodes 5615-5617 | batch max distance: 702.0
Episodes 5618-5620 | batch max distance: 701.0
Episodes 5621-5623 | batch max distance: 702.0
Episodes 5624-5626 | batch max distance: 703.0
Episodes 5627-5629 | batch max distance: 702.0
Episodes 5630-5632 | batch max distance: 700.0
Episodes 5633-5635 | batch max distance: 705.0
Episodes 5636-5638 | batch max distance: 703.0
Episodes 5639-5641 | batch max distance: 701.0
Episodes 5642-5644 | batch max distance: 702.0
Episodes 5645-5647 | batch max distance: 703.0
Episodes 5648-5650 | batch max distance: 700.0
Episodes 5651-5653 | batch max distance: 701.0
Episodes 5654-5656 | batch max distance: 698.0
Episodes 5657-5659 | batch max distance: 704.0
Episodes 5660-5662 | batch max distance: 702.0
Episodes 5663-5665 | batch max distance: 702.0
Episodes 5666-5668 | batch max distance: 702.0
Episodes 5669-5671 | batch max distance: 701.0
Episodes 5672-5674 | batch max distance: 700.0
Episodes 5675-5677 | batch max distance: 700.0
Episodes 5678-5680 | batch max distance: 700.0
Episodes 5681-5683 | batch max distance: 700.0
Episodes 5684-5686 | batch max distance: 699.0
Episodes 5687-5689 | batch max distance: 698.0
Episodes 5690-5692 | batch max distance: 700.0
Episodes 5693-5695 | batch max distance: 702.0
Episodes 5696-5698 | batch max distance: 698.0
Episodes 5699-5701 | batch max distance: 701.0
Episodes 5702-5704 | batch max distance: 704.0
Episodes 5705-5707 | batch max distance: 704.0
Episodes 5708-5710 | batch max distance: 701.0
Episodes 5711-5713 | batch max distance: 702.0
Episodes 5714-5716 | batch max distance: 700.0
Episodes 5717-5719 | batch max distance: 703.0
Episodes 5720-5722 | batch max distance: 702.0
Episodes 5723-5725 | batch max distance: 701.0
Episodes 5726-5728 | batch max distance: 703.0
Episodes 5729-5731 | batch max distance: 701.0
Episodes 5732-5734 | batch max distance: 702.0
Episodes 5735-5737 | batch max distance: 701.0
Episodes 5738-5740 | batch max distance: 701.0
Episodes 5741-5743 | batch max distance: 701.0
Episodes 5744-5746 | batch max distance: 700.0
Episodes 5747-5749 | batch max distance: 705.0
Episodes 5750-5752 | batch max distance: 705.0
Episodes 5753-5755 | batch max distance: 700.0
Episodes 5756-5758 | batch max distance: 699.0
Episodes 5759-5761 | batch max distance: 702.0
